drink_id,ingredient_id,quantity,
1,3,50,1
1,5,150,2
2,2,50,3
2,4,150,4
4,10,30,5
4,9,30,6
4,8,140,7
6,13,20,8
6,9,20,9
6,2,20,10
6,14,20,11
6,3,20,12
6,13,40,13
6,25,50,14
6,4,10,15
7,3,40,16
7,11,35,17
7,27,110,18
7,28,15,19
9,7,80,20
9,11,40,21
9,28,40,22
10,14,50,23
10,11,30,24
10,27,10,25
11,8,30,26
11,14,15,27
11,9,15,28
12,9,30,29
12,13,30,30
12,11,15,31
12,28,15,32
13,2,40,33
13,28,15,34
13,11,30,35
14,7,40,36
14,8,160,37
15,9,30,38
15,14,40,39
15,11,30,40
15,8,100,40

